"y","domain","topic","var","coef","coef_lower","coef_upper","p_value","OR","OR_upper","OR_lower"
"T01","Social context","Demographics","AGE",-0.055677711588622,-0.0786704486685129,-0.0293052058222288,0,0.945843921308164,0.9243444932153,0.971120027745248
"T01","Social context","Demographics","STUDY_ID",0,0,0,1,1,1,1
"T01","Social context","Demographics","SEX_FAC_2",0.709591581378013,0.382110220819446,1.01295181396459,0,2.03316070835741,1.46537359091013,2.75371749170548
"T01","Social context","Demographics","BSBP_GROUP_bsbp1",0,-0.135154840562531,0.215801797492355,0.58,1,0.873580635498167,1.24085641377318
"T01","Social context","Demographics","BSBP_GROUP_bsbp2",-0.0195851857935395,-0.512798210960066,0,0.47,0.980605357985056,0.598817614246451,1
"T01","Social context","Demographics","RACE_FAC_3",-1.25242906720834,-1.82923705645323,-0.49159182063212,0,0.285809702010934,0.16053600097039,0.61165197860354
"T01","Social context","Demographics","BSBP_GROUP_bsbp3",0,-0.509169955385417,0.191785733135894,0.57,1,0.600994223853726,1.21141092393499
"T01","Social context","Demographics","ETHN_FAC_1",-2.17017871784279,-3.09972902258815,-1.05855633477189,0,0.114157213156759,0.0450614113639312,0.346956337746589
"T01","Social context","Demographics","RACE_FAC_2",-1.56810836756217,-3.49913073696429,-0.058208655794416,0.02,0.208439099828573,0.0302236443036558,0.943453069947894
"T01","Social context","Demographics","RACE_FAC_1",-1.00463193219587,-2.15482538389062,0,0.28,0.366179388846752,0.115923430944181,1
"T01","Social context","Demographics","ETHN_FAC_0",0,-0.349058589731418,0.616236556336083,0.76,1,0.705351802686606,1.85194521885781
"T01","Social context","Demographics","RACE_FAC_0",0,-0.764978714162534,0,0.61,1,0.465343836102155,1
"T01","Social context","Demographics","SITE_Utah",0.951772492344866,0.619958140735042,1.27633016014599,0,2.59029687409359,1.85885023011348,3.58346482344065
"T01","Social context","Demographics","RACE_FAC_6",0,0,0.734210689788942,0.84,1,1,2.08383654974118
"T01","Social context","Demographics","ACS_AVG_HH_SIZE",0,0,0,0.97,1,1,1
"T01","Social context","Demographics","ACS_MEDIAN_AGE",0,0,0.0113014215414296,0.94,1,1,1.01136552386071
"T01","Social context","Demographics","ACS_MEDIAN_AGE_FEMALE",0,-0.00614586244994415,0,0.94,1,0.993872984732186,1
"T01","Social context","Demographics","ACS_MEDIAN_AGE_MALE",0.024975390584582,0,0.0416324038176072,0.14,1.02528988842917,1,1.04251118517468
"T01","Social context","Demographics","ACS_PCT_AGE_0_17",0,-0.00544953843285939,0,0.94,1,0.994565283365497,1
"T01","Social context","Demographics","ACS_PCT_AGE_0_4",-0.0129544463216416,-0.0638864950978669,0.00274032935885538,0.3,0.98712910135767,0.93811147373896,1.00274408749341
"T01","Social context","Demographics","ACS_PCT_AGE_10_14",0,0,0.0330782537015136,0.83,1,1,1.03363142156133
"T01","Social context","Demographics","ACS_PCT_AGE_15_17",0,-0.0690504248598676,0.00917864301306183,0.58,1,0.933279618397698,1.00922089593272
"T01","Social context","Demographics","ACS_PCT_AGE_18_29",0,-0.00615567936098261,0,0.91,1,0.993863228017402,1
"T01","Social context","Demographics","ACS_PCT_AGE_18_44",0,-0.00654131151119771,0,0.91,1,0.993480036294035,1
"T01","Social context","Demographics","ACS_PCT_AGE_30_44",0,-0.021786585985443,0,0.73,1,0.978449027505799,1
"T01","Social context","Demographics","ACS_PCT_AGE_45_64",0,0,0.0120774228622025,0.84,1,1,1.01215064943285
"T01","Social context","Demographics","ACS_PCT_AGE_5_9",0,-0.00200640074748863,0.0253514139153412,0.82,1,0.99799561072899,1.02567549384178
"T01","Social context","Demographics","ACS_PCT_AGE_50_64",0,0,0.013955583300533,0.91,1,1,1.01405341703233
"T01","Social context","Demographics","ACS_PCT_AGE_ABOVE65",0,0,0.0214993627784877,0.79,1,1,1.02173213926748
"T01","Social context","Demographics","ACS_PCT_AGE_ABOVE80",0,-0.00435061750420017,0.0178385443731304,0.83,1,0.995658832722393,1.01799860151817
"T01","Social context","Demographics","ACS_PCT_AIAN",0,0,0.0966983858473752,0.75,1,1,1.1015280870518
