"y","domain","topic","var","coef","coef_lower","coef_upper","p_value"
"T01","Social context","Demographics","AGE",-0.055677711588622,-0.0786192580880125,-0.0331080036745739,0
"T01","Social context","Demographics","SEX_FAC2",0.709591581378013,0.429150074055291,1.00533844467977,0
"T01","Social context","Demographics","BSBP_GROUPbsbp1",0,-0.000955449408689407,0.164627903963122,0.79
"T01","Social context","Demographics","BSBP_GROUPbsbp2",-0.0195851857935395,-0.632353776427068,0.0012007617144027,0.41
"T01","Social context","Demographics","RACE_FAC3",-1.25242906720834,-2.06580542292406,-0.578647762121731,0
"T01","Social context","Demographics","BSBP_GROUPbsbp3",0,-0.357362318763574,0.102514386227523,0.64
"T01","Social context","Demographics","ETHN_FAC1",-2.17017871784279,-3.15873643784002,-0.743042911979548,0
"T01","Social context","Demographics","RACE_FAC2",-1.56810836756217,-3.14730297378446,0,0.06
"T01","Social context","Demographics","RACE_FAC1",-1.00463193219587,-1.76938258287255,0,0.3
"T01","Social context","Demographics","ETHN_FAC0",0,-0.81439722348922,0.423748777311631,0.74
"T01","Social context","Demographics","RACE_FAC0",0,-1.3095955138609,0,0.6
"T01","Social context","Demographics","SITEUtah",0.951772492344866,0.528318743589112,1.21752641142353,0
"T01","Social context","Demographics","RACE_FAC6",0,0,0.96813925788191,0.87
"T01","Social context","Demographics","ACS_AVG_HH_SIZE",0,0,0.0756298373958592,0.94
"T01","Social context","Demographics","ACS_MEDIAN_AGE",0,0,0.0120398597479456,0.91
"T01","Social context","Demographics","ACS_MEDIAN_AGE_FEMALE",0,-0.00358908680407505,0,0.95
"T01","Social context","Demographics","ACS_MEDIAN_AGE_MALE",0.024975390584582,0,0.0367127615810809,0.1
"T01","Social context","Demographics","ACS_PCT_AGE_0_17",0,0,0,1
"T01","Social context","Demographics","ACS_PCT_AGE_0_4",-0.0129544463216416,-0.0881181618918174,0,0.39
"T01","Social context","Demographics","ACS_PCT_AGE_10_14",0,-8.35841681040775e-06,0.0226390162459294,0.85
"T01","Social context","Demographics","ACS_PCT_AGE_15_17",0,-0.0779672196475966,0,0.56
"T01","Social context","Demographics","ACS_PCT_AGE_18_29",0,-0.0111392847428481,0,0.88
"T01","Social context","Demographics","ACS_PCT_AGE_18_44",0,-0.00224087870783493,0,0.96
"T01","Social context","Demographics","ACS_PCT_AGE_30_44",0,-0.0207715605644729,0,0.65
"T01","Social context","Demographics","ACS_PCT_AGE_45_64",0,0,0.014150445580595,0.85
"T01","Social context","Demographics","ACS_PCT_AGE_5_9",0,-0.00352600282580536,0.036626924186197,0.79
"T01","Social context","Demographics","ACS_PCT_AGE_50_64",0,-0.000155664928905439,0.0138362419359731,0.86
"T01","Social context","Demographics","ACS_PCT_AGE_ABOVE65",0,0,0.0171004820396577,0.75
"T01","Social context","Demographics","ACS_PCT_AGE_ABOVE80",0,-0.0227890550075941,0.0209653979759684,0.84
"T01","Social context","Demographics","ACS_PCT_AIAN",0,0,0.0897995032047442,0.81
"T01","Social context","Demographics","ACS_PCT_AIAN_COMB",0,-0.0222136687115591,0.127084516345127,0.6
"T01","Social context","Demographics","ACS_PCT_AIAN_NONHISP",0,-0.0605239174347832,0.00597809470953538,0.92
"T01","Social context","Demographics","ACS_PCT_API_LANG",0,0,0.0139844030739941,0.87
"T01","Social context","Demographics","ACS_PCT_ASIAN",0,0,0,0.98
"T01","Social context","Demographics","ACS_PCT_ASIAN_COMB",0.00667162530604227,0,0.0388573788350323,0.37
"T01","Social context","Demographics","ACS_PCT_ASIAN_FEMALE",0,-0.00398442728991906,0.000317294462755513,0.6
"T01","Social context","Demographics","ACS_PCT_ASIAN_MALE",0,-3.24431337977352e-07,7.87545961128945e-07,0.9
"T01","Social context","Demographics","ACS_PCT_ASIAN_NONHISP",0,0,0,0.99
"T01","Social context","Demographics","ACS_PCT_BLACK",0,0,0,0.99
"T01","Social context","Demographics","ACS_PCT_BLACK_COMB",0,-0.00773094177237401,0,0.88
"T01","Social context","Demographics","ACS_PCT_BLACK_FEMALE",0,-0.00316084822738253,0.00190809694328473,0.64
"T01","Social context","Demographics","ACS_PCT_BLACK_MALE",0,-4.496389413759e-07,1.11202062036156e-07,0.85
"T01","Social context","Demographics","ACS_PCT_BLACK_NONHISP",0,-0.00231950755023775,0,0.95
"T01","Social context","Demographics","ACS_PCT_DIVORCED_F",0,-0.0126155566384041,0.00872210250719052,0.76
"T01","Social context","Demographics","ACS_PCT_DIVORCED_M",0,-0.0125295661488013,0.00618326424771676,0.79
"T01","Social context","Demographics","ACS_PCT_ENGL_NOT_ALL",0,-0.0203996512618894,0.10286729666359,0.76
"T01","Social context","Demographics","ACS_PCT_ENGL_NOT_WELL",0,-0.106470560960889,0,0.7
"T01","Social context","Demographics","ACS_PCT_ENGL_VERY_WELL",0,-0.00245414170902786,0,0.94
"T01","Social context","Demographics","ACS_PCT_ENGL_WELL",0,-0.0321065547543419,0,0.86
"T01","Social context","Demographics","ACS_PCT_ENGLISH",0,0,0,1
"T01","Social context","Demographics","ACS_PCT_FEMALE",0.00035533181189851,0,0.0432609371200123,0.56
"T01","Social context","Demographics","ACS_PCT_GULFWAR_1990_2001",-0.0063096639244484,-0.015682928329395,0,0.11
"T01","Social context","Demographics","ACS_PCT_GULFWAR_2001",0,-0.00132102087339044,0.00404358225229138,0.8
"T01","Social context","Demographics","ACS_PCT_GULFWAR_VIETNAM",-0.00515695977699177,-0.0184214838012063,0,0.29
"T01","Social context","Demographics","ACS_PCT_HH_LIMIT_ENGLISH",-0.034528327581597,-0.0806747358518242,0,0.28
